"action_id","title","platform","audience","tier","status","risk_tier","issue_area","action_type","requires_admin","requires_runtime_input","mutation_capable","dry_run_default","requires_apply_for_change","action_layer","script_path","script_sha256"
"ENDUSER_NOADMIN_REMOTE_DESKTOP_USER_SETTING_PRESENCE_V1","Remote Desktop user setting presence","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-admin-v4","action-layers/windows/end-user/next100-no-admin-v4/scripts/checks/259-remote-desktop-user-setting-presence.ps1","c4a00420244c2086e20cabe8ada7d2d561ad36e3b34a069c95ecb1a22db0db22"
"ENDUSER_NOADMIN_ROUTE_CIM_COUNT_V1","Route table CIM count","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-admin-v4","action-layers/windows/end-user/next100-no-admin-v4/scripts/checks/224-route-cim-count.ps1","201efeefc0ed1a465c55f02779cb9c6fffa1624a8de8da024dc127579a75d82b"
"ENDUSER_NOADMIN_SCHEDULED_TASK_STATE_COUNTS_V1","Scheduled task state counts","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-admin-v4","action-layers/windows/end-user/next100-no-admin-v4/scripts/checks/249-scheduled-task-state-counts.ps1","bb7fa97b1cb643bdc51d363008bb2f334640b0fed7f74667e606a48d065465a6"
"ENDUSER_NOADMIN_SHADOWCOPY_COUNT_USER_VISIBLE_V1","Shadow copy count","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-admin-v4","action-layers/windows/end-user/next100-no-admin-v4/scripts/checks/195-shadowcopy-count-user-visible.ps1","6022e4c9bbeecb42a6e5e890e74a7cb55cc27a578fd07446d375728ffd75c711"
"ENDUSER_NOADMIN_STARTUP_APPROVED_COUNT_V1","Startup approved entry count","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-admin-v4","action-layers/windows/end-user/next100-no-admin-v4/scripts/checks/250-startup-approved-count.ps1","d35875aae087c1774092c5596c4d1add51eca66fc09531d8122183c28aa81199"
"ENDUSER_NOADMIN_SUPPORT_EVIDENCE_ROOT_SUMMARY_V2_V1","Support evidence root summary","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-admin-v4","action-layers/windows/end-user/next100-no-admin-v4/scripts/checks/260-support-evidence-root-summary-v2.ps1","74870a49575601eafcdca9be8af2bae088cc230c3deb20955efd0754ea08fffb"
"ENDUSER_NOADMIN_TCP_CONNECTION_STATE_COUNTS_V1","TCP connection state counts","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-admin-v4","action-layers/windows/end-user/next100-no-admin-v4/scripts/checks/222-tcp-connection-state-counts.ps1","b5e3eb6adb9a31043f28e4dd895c3e33a77d80f64e875e309dad394e071526a2"
"ENDUSER_NOADMIN_TEMP_FOLDER_SUMMARY_V1","User temp folder summary","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-admin-v4","action-layers/windows/end-user/next100-no-admin-v4/scripts/checks/191-temp-folder-summary.ps1","0d7c131b33b8b6fe1fd4e80400c3863a50470c59af38c7b578e01ea560278860"
"ENDUSER_NOADMIN_UDP_ENDPOINT_COUNT_V1","UDP endpoint count","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-admin-v4","action-layers/windows/end-user/next100-no-admin-v4/scripts/checks/223-udp-endpoint-count.ps1","ca5daba0c8bb5c1e5c488906dd5c307b887564a59f2e15d83824a6e572eaf122"
"ENDUSER_NOADMIN_USER_SHELL_FOLDERS_PERSONAL_PRESENCE_V1","User Shell Folders Personal presence","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-admin-v4","action-layers/windows/end-user/next100-no-admin-v4/scripts/checks/198-user-shell-folders-personal-presence.ps1","c5a3d86d5401fa208f5e70e9848e7e4ddd4f155a007dd076ce6216759160a55f"
"ENDUSER_NOADMIN_VIDEOS_TOP_LEVEL_SUMMARY_V1","Videos top-level summary","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-admin-v4","action-layers/windows/end-user/next100-no-admin-v4/scripts/checks/186-videos-top-level-summary.ps1","b25d33434f1afe528c92ab7f389f6843efdb8f0bfa3464b3bbe66021d7068cb5"
"ENDUSER_NOADMIN_WHOAMI_COMMAND_AenterpriseILABLE_V1","Whoami command availability","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-admin-v4","action-layers/windows/end-user/next100-no-admin-v4/scripts/checks/242-whoami-command-available.ps1","d11d91573b1518d8c6f7aabd4ef11179fe1a301ec5e291e6daec3ecd7ca82aee"
"ENDUSER_NOADMIN_WINDOWS_ERROR_REPORTING_SERVICE_STATUS_V1","Windows Error Reporting service status","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-admin-v4","action-layers/windows/end-user/next100-no-admin-v4/scripts/checks/257-windows-error-reporting-service-status.ps1","c2a9d585ce693a69f34144d008c8bb2a9000438ff0ced26a5f2f0dc2dfe5d5b8"
"ENDUSER_NOADMIN_WLAN_AUTOCONFIG_STATUS_V1","WLAN AutoConfig service status","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-admin-v4","action-layers/windows/end-user/next100-no-admin-v4/scripts/checks/230-wlan-autoconfig-status.ps1","6ac5ab004566976eed7c60e5230ac32d3a6be4dadba4948ab06570eb09502842"
"ENDUSER_NOADMIN_WWAN_AUTOCONFIG_STATUS_V1","WWAN AutoConfig service status","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-admin-v4","action-layers/windows/end-user/next100-no-admin-v4/scripts/checks/231-wwan-autoconfig-status.ps1","e48ec4b745fc289ad9534d0e56b370d757516dab4bb2a93ab3389e4d04a08a36"
"ENDUSER_NOADMIN_XPS_SERVICE_STATUS_V1","XPS service status check","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-admin-v4","action-layers/windows/end-user/next100-no-admin-v4/scripts/checks/177-xps-service-status.ps1","20f48b9db5fa41d58f7c5447d832fade1d22ce7f1b4b1379b53fc42a190bb67e"
"ENDUSER_NOINPUT_BATTERY_INSTANCE_COUNT_V1","Battery instance count","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-input-v3","action-layers/windows/end-user/next100-no-input-v3/scripts/checks/069-battery-instance-count.ps1","234c1b97a7ed7cf9e4f009808c3501da88e3043f4caf08d7972bfe30728f8b9d"
"ENDUSER_NOINPUT_BIOS_PROPERTY_PRESENCE_V1","BIOS property presence","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-input-v3","action-layers/windows/end-user/next100-no-input-v3/scripts/checks/068-bios-property-presence.ps1","6a3da892bfc833a067574b9190cde1a70fd0636d974a464215414940f27ec3a1"
"ENDUSER_NOINPUT_CIM_DISKDRIVE_COUNT_V1","Disk drive instance count","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-input-v3","action-layers/windows/end-user/next100-no-input-v3/scripts/checks/144-cim-diskdrive-count.ps1","9a2ef41b1ebdabdaf8af74fd719ec5451f31a123000abf78efed072112322dc4"
"ENDUSER_NOINPUT_CIM_PARTITION_COUNT_V1","Disk partition instance count","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-input-v3","action-layers/windows/end-user/next100-no-input-v3/scripts/checks/145-cim-partition-count.ps1","5082058c3f39e2d6f0d78b2655c257dbd101ea90abba772cdcef2b2d6e2c697d"
"ENDUSER_NOINPUT_CIM_SHADOWCOPY_COUNT_V1","Shadow copy instance count","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-input-v3","action-layers/windows/end-user/next100-no-input-v3/scripts/checks/143-cim-shadowcopy-count.ps1","a5f9f7d604e020cd2166f8f9f0954eeb08a523a12023d6e27aa2e41dff6fae0f"
"ENDUSER_NOINPUT_COMMAND_GPRESULT_AenterpriseILABLE_V1","GPResult command availability","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-input-v3","action-layers/windows/end-user/next100-no-input-v3/scripts/checks/114-command-gpresult-available.ps1","350214e51ddfefb09d8337bf01560d899adebe7d0b9c84b778b026d49465f498"
"ENDUSER_NOINPUT_COMMAND_KLIST_AenterpriseILABLE_V1","Klist command availability","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-input-v3","action-layers/windows/end-user/next100-no-input-v3/scripts/checks/115-command-klist-available.ps1","a4dba3b851d1fef91de9dcafb1421d80a87e640aaa9da7e3cd77d60adbe74626"
"ENDUSER_NOINPUT_COMMAND_NET_USE_AenterpriseILABLE_V1","Net use command availability","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-input-v3","action-layers/windows/end-user/next100-no-input-v3/scripts/checks/116-command-net-use-available.ps1","545cd6b8aa3cda93b8ca1fe33b7d2a7c59a6d235663ee6686a6069a1011c5d45"
"ENDUSER_NOINPUT_COMMAND_NSLOOKUP_AenterpriseILABLE_V1","Nslookup command availability","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-input-v3","action-layers/windows/end-user/next100-no-input-v3/scripts/checks/112-command-nslookup-available.ps1","b86c48031c171ec322dcc3250f1ca904345e0d2ab52d2ab88ddc5e51d3892158"
"ENDUSER_NOINPUT_COMMAND_PING_AenterpriseILABLE_V1","Ping command availability","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-input-v3","action-layers/windows/end-user/next100-no-input-v3/scripts/checks/111-command-ping-available.ps1","a040a530c3c21830e5f35fd80b67d8e42cd9122da3fd91aa8861ccc99ab797c5"
"ENDUSER_NOINPUT_COMMAND_ROBOCOPY_AenterpriseILABLE_V1","Robocopy command availability","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-input-v3","action-layers/windows/end-user/next100-no-input-v3/scripts/checks/117-command-robocopy-available.ps1","4e0ea9d17e5d7039e63d69113e908c303f445477075bd585a0d8fc7ede8501ee"
"ENDUSER_NOINPUT_COMMAND_TRACERT_AenterpriseILABLE_V1","Tracert command availability","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-input-v3","action-layers/windows/end-user/next100-no-input-v3/scripts/checks/113-command-tracert-available.ps1","d7fe2be39ad63bd7f645e14e476674cfca258a6bac6776637cfca256bbd971e5"
"ENDUSER_NOINPUT_COMMAND_WEVTUTIL_AenterpriseILABLE_V1","Wevtutil command availability","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-input-v3","action-layers/windows/end-user/next100-no-input-v3/scripts/checks/118-command-wevtutil-available.ps1","8df776f29eb2c30bc642c9832e47dfe28db227dc2f7a182324cbe8de969d9f4d"
"ENDUSER_NOINPUT_COMPUTER_MANUFACTURER_PRESENCE_V1","Computer manufacturer/model property presence","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-input-v3","action-layers/windows/end-user/next100-no-input-v3/scripts/checks/065-computer-manufacturer-presence.ps1","bc1eb1191041ec12f96f2898da4a3d2db9fd37dddcd89a363d8c7c4dfdb305e6"
"ENDUSER_NOINPUT_COMPUTER_MEMORY_PRESENCE_V1","Computer memory property presence","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-input-v3","action-layers/windows/end-user/next100-no-input-v3/scripts/checks/066-computer-memory-presence.ps1","9eec61270f1c05962c7bfbb7cbba4c8e0613b226f4bbc4eb02e6915c933de47f"
"ENDUSER_NOINPUT_DNS_CONFIG_COUNTS_V1","DNS config counts with values redacted","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-input-v3","action-layers/windows/end-user/next100-no-input-v3/scripts/checks/108-dns-config-counts.ps1","438a28d185b61d0afff170b0d112813196ddca0e479be64efe1c664171f033e6"
"ENDUSER_NOINPUT_DRIVE_ALL_SUMMARY_V1","All logical drive summary","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-input-v3","action-layers/windows/end-user/next100-no-input-v3/scripts/checks/133-drive-all-summary.ps1","a0e1ec372135712bd1a764fc416ba87c045ecd8c4504f0a55486a330b87edb1b"
"ENDUSER_NOINPUT_DRIVE_FIXED_SUMMARY_V1","Fixed disk drive summary","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-input-v3","action-layers/windows/end-user/next100-no-input-v3/scripts/checks/134-drive-fixed-summary.ps1","67d39f1708e6ea788fe334a6f867593873605b9da05614fd2fef85017846aba4"
"ENDUSER_NOINPUT_DRIVE_NETWORK_SUMMARY_V1","Network drive summary","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-input-v3","action-layers/windows/end-user/next100-no-input-v3/scripts/checks/135-drive-network-summary.ps1","c62bb9a59b3100084c92be4a264ef32406a2043ce2790a4e02874afbca525661"
"ENDUSER_NOINPUT_DRIVE_REMOenterpriseBLE_SUMMARY_V1","Removable drive summary","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-input-v3","action-layers/windows/end-user/next100-no-input-v3/scripts/checks/136-drive-removable-summary.ps1","7e2cdb10cf10461bc5dab0f02fdcdaf3e469b2bcd60103171488c6c6a29dbfa8"
"ENDUSER_NOINPUT_EVENTS_APPLICATION_ERRORS_24H_V1","Recent application warning/error count","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-input-v3","action-layers/windows/end-user/next100-no-input-v3/scripts/checks/152-events-application-errors-24h.ps1","172e33bccdf421c054a6222dd9a5f8bede0c824be253d5bb755b844cdb37cbb4"
"ENDUSER_NOINPUT_EVENTS_DEFENDER_24H_V1","Recent Defender warning/error count","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-input-v3","action-layers/windows/end-user/next100-no-input-v3/scripts/checks/158-events-defender-24h.ps1","23cd2750c474c4f3c5e0e6dc435c676c2ec4958ebbcc139edeaa7765ed0a92bc"
"ENDUSER_NOINPUT_EVENTS_DISK_NTFS_24H_V1","Recent disk/NTFS warning/error count","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-input-v3","action-layers/windows/end-user/next100-no-input-v3/scripts/checks/147-events-disk-ntfs-24h.ps1","062da189fee10fe778c60c7e3e8fe0ba5865f6d41f31fa0e3d4daaf60330ba67"
"ENDUSER_NOINPUT_EVENTS_EXPLORER_7D_V1","Recent Explorer-related warning/error count","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-input-v3","action-layers/windows/end-user/next100-no-input-v3/scripts/checks/156-events-explorer-7d.ps1","34c9920033ab00772ce08cb48a0ca6e79abd0e0081d7030a35cae911e042c092"
"ENDUSER_NOINPUT_EVENTS_GROUP_POLICY_24H_V1","Recent Group Policy warning/error count","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-input-v3","action-layers/windows/end-user/next100-no-input-v3/scripts/checks/149-events-group-policy-24h.ps1","593f3edd961dca5b7733b7e15f3169c93f5433508f0c7bd43ac295e65185c010"
"ENDUSER_NOINPUT_EVENTS_NETWORK_24H_V1","Recent network warning/error count","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-input-v3","action-layers/windows/end-user/next100-no-input-v3/scripts/checks/146-events-network-24h.ps1","2a8d23bb61fa665da10b9ed938d6dbda4e972b208816d3e9b5bdb0a00c29166a"
"ENDUSER_NOINPUT_EVENTS_ONEDRIVE_7D_V1","Recent OneDrive-related warning/error count","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-input-v3","action-layers/windows/end-user/next100-no-input-v3/scripts/checks/155-events-onedrive-7d.ps1","700788d4a60202aacdba3a3d77ed7dcc2b0fa54ca79bc5667accbd36ff0f4c27"
"ENDUSER_NOINPUT_EVENTS_POWERSHELL_24H_V1","Recent PowerShell warning/error count","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-input-v3","action-layers/windows/end-user/next100-no-input-v3/scripts/checks/153-events-powershell-24h.ps1","712b5a0011a431ded6e9ada789aaac3e2d34c28051d2f1023e4600a650f496f0"
"ENDUSER_NOINPUT_EVENTS_SECURITY_AUDIT_COUNT_24H_V1","Recent Security log warning/error count","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-input-v3","action-layers/windows/end-user/next100-no-input-v3/scripts/checks/157-events-security-audit-count-24h.ps1","21ec39e4e5b282e63ff4cef3a499a6c90eadb475847147392e13fb179fc2976c"
"ENDUSER_NOINPUT_EVENTS_SERVICE_CONTROL_24H_V1","Recent Service Control Manager warning/error count","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-input-v3","action-layers/windows/end-user/next100-no-input-v3/scripts/checks/150-events-service-control-24h.ps1","aee343767fa80577f5110f06c87dd3aedbba707e0339456f6a156295b914be6a"
"ENDUSER_NOINPUT_EVENTS_SMB_24H_V1","Recent SMB/client warning/error count","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-input-v3","action-layers/windows/end-user/next100-no-input-v3/scripts/checks/148-events-smb-24h.ps1","34bd60843d07ace83f122431a605fc2a34a1bef5f8a5bd8a9be8486ff6cca90b"
"ENDUSER_NOINPUT_EVENTS_TASK_SCHEDULER_24H_V1","Recent Task Scheduler warning/error count","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-input-v3","action-layers/windows/end-user/next100-no-input-v3/scripts/checks/159-events-task-scheduler-24h.ps1","e90f260ab57896b124344e563834cfcfd6c249ab20a51c3ba3de59d03d6ae167"
"ENDUSER_NOINPUT_EVENTS_TERMINAL_SERVICES_24H_V1","Recent Terminal Services warning/error count","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-input-v3","action-layers/windows/end-user/next100-no-input-v3/scripts/checks/160-events-terminal-services-24h.ps1","861d65fe027a9820bec28d10f5a688322fb381881130bff01094bb88406b0e33"
"ENDUSER_NOINPUT_EVENTS_WINDOWS_UPDATE_24H_V1","Recent Windows Update warning/error count","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-input-v3","action-layers/windows/end-user/next100-no-input-v3/scripts/checks/151-events-windows-update-24h.ps1","51c8391743bc028fa61619b246c8e7b438006ddb8e0cd6cac03a4174006f9ff8"
"ENDUSER_NOINPUT_EVENTS_WMI_24H_V1","Recent WMI warning/error count","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-input-v3","action-layers/windows/end-user/next100-no-input-v3/scripts/checks/154-events-wmi-24h.ps1","d3f2be8fa65673f555c85c8c25cf8db3cb0d2f0253bded47e826ec8f9b7ce4c6"
"ENDUSER_NOINPUT_EVIDENCE_ROOT_SUMMARY_V1","Self-check evidence root summary","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-input-v3","action-layers/windows/end-user/next100-no-input-v3/scripts/checks/141-evidence-root-summary.ps1","e3a7adb7326c57397f9bb01798409eca53b0560892e790de259b5b3178cefd09"
"ENDUSER_NOINPUT_FIREWALL_PROFILE_COUNTS_V1","Firewall profile enabled counts","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-input-v3","action-layers/windows/end-user/next100-no-input-v3/scripts/checks/110-firewall-profile-counts.ps1","4d38d7c9f29d6007c89313b7c88d0e21fe6532ddb2be307ee586c5120d2bf175"
"ENDUSER_NOINPUT_HOTFIX_COUNT_V1","Installed hotfix count","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-input-v3","action-layers/windows/end-user/next100-no-input-v3/scripts/checks/071-hotfix-count.ps1","2e22bb2535a46a97b2c304c7303e05f8f0a48d7fbda68e3ae29ce37d06283301"
"ENDUSER_NOINPUT_KNOWN_FOLDER_DESKTOP_V1","Known folder Desktop summary","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-input-v3","action-layers/windows/end-user/next100-no-input-v3/scripts/checks/126-known-folder-desktop.ps1","24b279f9867560c2942fb5bcdc6888b96068b95c7a7aeefdbff7912d7b229f6e"
"ENDUSER_NOINPUT_KNOWN_FOLDER_DOCUMENTS_V1","Known folder Documents summary","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-input-v3","action-layers/windows/end-user/next100-no-input-v3/scripts/checks/127-known-folder-documents.ps1","bf196fd215832ccd86b92ec7d6d13a11bd3f8f6784bb8c3dbf1081a9a112b5f6"
"ENDUSER_NOINPUT_KNOWN_FOLDER_DOWNLOADS_V1","Known folder Downloads summary","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-input-v3","action-layers/windows/end-user/next100-no-input-v3/scripts/checks/128-known-folder-downloads.ps1","68058d7ce0b3b26762977727f23d1640e8c94da044bcf4ed062efe910da7d28f"
"ENDUSER_NOINPUT_KNOWN_FOLDER_FAVORITES_V1","Known folder Favorites summary","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-input-v3","action-layers/windows/end-user/next100-no-input-v3/scripts/checks/132-known-folder-favorites.ps1","5a4dd0a79e8b248d41ebad75eb249bd40a90764ff1dddfdaa0a5999756ef7806"
"ENDUSER_NOINPUT_KNOWN_FOLDER_MUSIC_V1","Known folder Music summary","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-input-v3","action-layers/windows/end-user/next100-no-input-v3/scripts/checks/130-known-folder-music.ps1","91f18702a6db6a05109bc7fa27af5eef1541bda167555bbe538e687806cb3ff7"
"ENDUSER_NOINPUT_KNOWN_FOLDER_PICTURES_V1","Known folder Pictures summary","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-input-v3","action-layers/windows/end-user/next100-no-input-v3/scripts/checks/129-known-folder-pictures.ps1","b378d0231d3144fd7e3ce7a879df066db47d1fb9357396bfdc5e1695d66d117f"
"ENDUSER_NOINPUT_KNOWN_FOLDER_VIDEOS_V1","Known folder Videos summary","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-input-v3","action-layers/windows/end-user/next100-no-input-v3/scripts/checks/131-known-folder-videos.ps1","fbe6942e9fc6ef687a160fa2ad2374e3579d1ad985193bab46cd791c4f91acf8"
